Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	ID-005287-SEC05-Fraction-00L	ID-005288-SEC05-Fraction-29	ID-005289-SEC05-Fraction-30	ID-005290-SEC05-Fraction-31	ID-005291-SEC05-Fraction-32	ID-005292-SEC05-Fraction-33	ID-005293-SEC05-Fraction-34	ID-005294-SEC05-Fraction-35	ID-005295-SEC05-Fraction-36	ID-005296-SEC05-Fraction-37	ID-005297-SEC05-Fraction-38	ID-005298-SEC05-Fraction-39	ID-005299-SEC05-Fraction-40	ID-005300-SEC05-Fraction-41	ID-005301-SEC05-Fraction-42	ID-005302-SEC05-Fraction-43	ID-005303-SEC05-Fraction-44	ID-005304-SEC05-Fraction-45	ID-005305-SEC05-Fraction-46	ID-005306-SEC05-Fraction-47	ID-005307-SEC05-Fraction-48
sense	NC_000913.3	RefSeq	CDS	4459490	4459855	.	+	0	ID=cds4152;Parent=gene4325;Dbxref=ASAP:ABE-0013858,UniProtKB/Swiss-Prot:P0ABE7,EcoGene:EG50008,GeneID:948758;Note=pseudogene%2C truncated cytochrome b562~cytochrome b(562);Ontology_term=GO:0017004,GO:0009055;gbkey=CDS;gene=cybC;go_function=electron carrier activity|0009055||;go_process=cytochrome complex assembly|0017004||;pseudo=true;transl_table=11	43.0	105.0	89.0	62.0	36.0	37.0	35.0	53.0	52.0	101.0	125.0	94.0	103.0	40.0	45.0	35.0	14.0	13.0	12.0	9.0	7.0
sense	NC_000913.3	RefSeq	CDS	4459900	4460364	.	-	0	ID=cds4153;Parent=gene4326;Dbxref=ASAP:ABE-0013860,UniProtKB/Swiss-Prot:P0A9N8,Genbank:NP_418658.1,EcoGene:EG12523,GeneID:948757;Name=NP_418658.1;Ontology_term=GO:0015949,GO:0006464;gbkey=CDS;gene=nrdG;go_process=nucleobase%2C nucleoside and nucleotide interconversion|0015949||,protein modification process|0006464||;product=anaerobic ribonucleotide reductase activating protein;protein_id=NP_418658.1;transl_table=11	56.0	77.0	51.0	29.0	40.0	23.0	61.0	61.0	100.0	159.0	138.0	120.0	91.0	44.0	60.0	60.0	28.0	8.0	11.0	7.0	7.0
sense	NC_000913.3	RefSeq	CDS	4460522	4462660	.	-	0	ID=cds4154;Parent=gene4327;Dbxref=ASAP:ABE-0013865,UniProtKB/Swiss-Prot:P28903,Genbank:NP_418659.1,EcoGene:EG11417,GeneID:948755;Name=NP_418659.1;experiment=N-terminus verified by Edman degradation: PMID 8421692;gbkey=CDS;gene=nrdD;product=anaerobic ribonucleoside-triphosphate reductase;protein_id=NP_418659.1;transl_table=11	438.0	1310.0	776.0	471.0	622.0	520.0	823.0	818.0	1178.0	2743.0	3238.0	2455.0	2298.0	1218.0	1315.0	1287.0	560.0	349.0	232.0	224.0	160.0
sense	NC_000913.3	RefSeq	CDS	4463054	4464709	.	-	0	ID=cds4155;Parent=gene4328;Dbxref=ASAP:ABE-0013870,UniProtKB/Swiss-Prot:P28904,Genbank:NP_418660.1,EcoGene:EG11402,GeneID:948762;Name=NP_418660.1;Note=trehalase 6-P hydrolase;Ontology_term=GO:0005737,GO:0016052;gbkey=CDS;gene=treC;go_component=cytoplasm|0005737||;go_process=carbohydrate catabolic process|0016052||;product=trehalose-6-P hydrolase;protein_id=NP_418660.1;transl_table=11	2118.0	6015.0	3857.0	2569.0	3221.0	2922.0	4428.0	4928.0	6313.0	12385.0	14073.0	12063.0	14999.0	11298.0	16199.0	17538.0	8572.0	4997.0	3184.0	2855.0	1767.0
sense	NC_000913.3	RefSeq	CDS	4464759	4466180	.	-	0	ID=cds4156;Parent=gene4329;Dbxref=ASAP:ABE-0013872,UniProtKB/Swiss-Prot:P36672,Genbank:NP_418661.1,EcoGene:EG12127,GeneID:948761;Name=NP_418661.1;Note=PTS system enzyme II%2C trehalose specific;Ontology_term=GO:0009274,GO:0019866,GO:0006006;gbkey=CDS;gene=treB;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;go_process=glucose metabolic process|0006006||;product=trehalose-specific PTS enzyme: IIB and IIC component;protein_id=NP_418661.1;transl_table=11	3010.0	10567.0	6264.0	3618.0	4205.0	3780.0	5758.0	6617.0	9706.0	22801.0	27477.0	22680.0	25116.0	15619.0	19406.0	19514.0	9412.0	5524.0	3648.0	3357.0	2250.0
sense	NC_000913.3	RefSeq	CDS	4466299	4467246	.	-	0	ID=cds4157;Parent=gene4330;Dbxref=ASAP:ABE-0013875,UniProtKB/Swiss-Prot:P36673,Genbank:NP_418662.1,EcoGene:EG12202,GeneID:948760;Name=NP_418662.1;Note=repressor of treA%2CB%2CC;Ontology_term=GO:0005737,GO:0006006,GO:0006350,GO:0006970,GO:0016564;gbkey=CDS;gene=treR;go_component=cytoplasm|0005737||;go_function=transcription repressor activity|0016564||;go_process=glucose metabolic process|0006006||,transcription|0006350||,response to osmotic stress|0006970||;product=trehalose 6-phosphate-inducible trehalose regulon transcriptional repressor;protein_id=NP_418662.1;transl_table=11	23.0	40.0	32.0	19.0	23.0	23.0	21.0	35.0	47.0	72.0	74.0	48.0	44.0	46.0	41.0	48.0	25.0	15.0	1.0	5.0	5.0
sense	NC_000913.3	RefSeq	CDS	4467431	4467484	.	+	0	ID=cds4158;Parent=gene4331;Dbxref=UniProtKB/Swiss-Prot:E2JKY7,Genbank:YP_003933616.1,EcoGene:EG14498,GeneID:9797237;Name=YP_003933616.1;gbkey=CDS;gene=mgtL;product=regulatory leader peptide for mgtA;protein_id=YP_003933616.1;transl_table=11	112.0	169.0	210.0	187.0	297.0	265.0	436.0	438.0	493.0	1091.0	1155.0	687.0	567.0	241.0	346.0	421.0	195.0	124.0	79.0	76.0	50.0
sense	NC_000913.3	RefSeq	CDS	4467625	4470321	.	+	0	ID=cds4159;Parent=gene4332;Dbxref=ASAP:ABE-0013883,UniProtKB/Swiss-Prot:P0ABB8,Genbank:NP_418663.1,EcoGene:EG12525,GeneID:948778;Name=NP_418663.1;Note=Mg2+ transport ATPase%2C P-type 1;Ontology_term=GO:0009274,GO:0019866,GO:0015986,GO:0015662;gbkey=CDS;gene=mgtA;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;go_function=ATPase activity%2C coupled to transmembrane movement of ions%2C phosphorylative mechanism|0015662||;go_process=ATP synthesis coupled proton transport|0015986||;product=magnesium transporter;protein_id=NP_418663.1;transl_table=11	75.0	106.0	108.0	55.0	89.0	63.0	103.0	105.0	123.0	228.0	199.0	169.0	164.0	91.0	148.0	110.0	79.0	46.0	21.0	29.0	23.0
sense	NC_000913.3	RefSeq	CDS	4470527	4470913	.	-	0	ID=cds4160;Parent=gene4333;Dbxref=ASAP:ABE-0013886,UniProtKB/Swiss-Prot:P0AF93,Genbank:NP_418664.2,EcoGene:EG12524,GeneID:948771;Name=NP_418664.2;gbkey=CDS;gene=ridA;product=enamine/imine deaminase%2C reaction intermediate detoxification;protein_id=NP_418664.2;transl_table=11	655.0	3776.0	2323.0	1147.0	1000.0	756.0	1022.0	1056.0	1271.0	2173.0	2269.0	2003.0	2266.0	1429.0	1732.0	1933.0	970.0	587.0	417.0	378.0	285.0
sense	NC_000913.3	RefSeq	CDS	4470986	4471447	.	-	0	ID=cds4161;Parent=gene4334;Dbxref=ASAP:ABE-0013889,UniProtKB/Swiss-Prot:P0A7F3,Genbank:NP_418665.1,EcoGene:EG10811,GeneID:948763;Name=NP_418665.1;Ontology_term=GO:0005737,GO:0006221;gbkey=CDS;gene=pyrI;go_component=cytoplasm|0005737||;go_process=pyrimidine nucleotide biosynthetic process|0006221||;product=aspartate carbamoyltransferase%2C regulatory subunit;protein_id=NP_418665.1;transl_table=11	659.0	1754.0	913.0	444.0	585.0	522.0	858.0	1116.0	1361.0	2356.0	2469.0	1961.0	2182.0	1476.0	1737.0	1646.0	792.0	473.0	366.0	354.0	291.0
sense	NC_000913.3	RefSeq	CDS	4471460	4472395	.	-	0	ID=cds4162;Parent=gene4335;Dbxref=ASAP:ABE-0013892,UniProtKB/Swiss-Prot:P0A786,Genbank:NP_418666.1,EcoGene:EG10805,GeneID:948767;Name=NP_418666.1;Ontology_term=GO:0005737;gbkey=CDS;gene=pyrB;go_component=cytoplasm|0005737||;product=aspartate carbamoyltransferase%2C catalytic subunit;protein_id=NP_418666.1;transl_table=11	808.0	2298.0	1449.0	810.0	994.0	866.0	1353.5	1652.0	2077.0	3778.0	4225.0	3584.0	4824.0	3583.0	4392.0	4535.0	2061.0	948.0	615.0	636.0	398.0
sense	NC_000913.3	RefSeq	CDS	4472399	4472533	.	-	0	ID=cds4163;Parent=gene4336;Dbxref=ASAP:ABE-0013899,UniProtKB/Swiss-Prot:P0AD83,Genbank:NP_418667.1,EcoGene:EG11279,GeneID:948768;Name=NP_418667.1;Ontology_term=GO:0005737,GO:0006221;gbkey=CDS;gene=pyrL;go_component=cytoplasm|0005737||;go_process=pyrimidine nucleotide biosynthetic process|0006221||;product=pyrBI operon leader peptide;protein_id=NP_418667.1;transl_table=11	48.0	189.0	113.0	75.0	73.0	58.0	93.0	109.0	109.0	209.0	208.0	129.0	120.0	101.0	219.0	311.0	174.0	107.0	66.0	64.0	29.0
sense	NC_000913.3	RefSeq	CDS	4472814	4473209	.	-	0	ID=cds4164;Parent=gene4337;Dbxref=ASAP:ABE-0013905,UniProtKB/Swiss-Prot:P39332,Genbank:NP_418669.1,EcoGene:EG12527,GeneID:948769;Name=NP_418669.1;Ontology_term=GO:0006412;gbkey=CDS;gene=yjgH;go_process=translation|0006412||;product=UPF0131 family protein;protein_id=NP_418669.1;transl_table=11	14.0	10.0	9.0	0	3.0	5.0	1.0	9.0	3.0	15.0	9.0	11.0	8.0	6.0	7.0	3.0	2.0	3.0	0	1.0	2.0
sense	NC_000913.3	RefSeq	CDS	4473340	4474053	.	-	0	ID=cds4165;Parent=gene4338;Dbxref=ASAP:ABE-0013909,UniProtKB/Swiss-Prot:P39333,Genbank:NP_418670.1,EcoGene:EG12528,GeneID:948765;Name=NP_418670.1;Note=putative oxidoreductase;gbkey=CDS;gene=bdcA;product=c-di-GMP-binding biofilm dispersal mediator protein;protein_id=NP_418670.1;transl_table=11	26.0	20.0	12.0	7.0	6.0	11.0	21.0	13.0	10.0	31.0	44.0	25.0	48.0	16.0	27.0	36.0	12.0	7.0	5.0	2.0	0
sense	NC_000913.3	RefSeq	CDS	4474124	4474717	.	+	0	ID=cds4166;Parent=gene4339;Dbxref=ASAP:ABE-0013918,UniProtKB/Swiss-Prot:P39334,Genbank:NP_418672.4,EcoGene:EG12529,GeneID:948775;Name=NP_418672.4;gbkey=CDS;gene=bdcR;product=transcriptional repressor for divergent bdcA;protein_id=NP_418672.4;transl_table=11	38.0	43.0	33.0	15.0	17.0	17.0	20.0	27.0	28.0	31.0	37.0	47.0	39.0	18.0	17.0	21.0	10.0	5.0	4.0	3.0	4.0
sense	NC_000913.3	RefSeq	CDS	4474862	4475314	.	+	0	ID=cds4167;Parent=gene4340;Dbxref=ASAP:ABE-0013921,UniProtKB/Swiss-Prot:P0AF96,Genbank:NP_418673.4,EcoGene:EG12530,GeneID:948777;Name=NP_418673.4;gbkey=CDS;gene=tabA;product=biofilm modulator regulated by toxins%3B DUF386 family protein%2C cupin superfamily protein;protein_id=NP_418673.4;transl_table=11	107.0	507.0	294.0	91.0	91.0	66.0	96.0	94.0	96.0	170.0	163.0	162.0	171.0	82.0	72.0	64.0	27.0	17.0	10.0	11.0	20.0
sense	NC_000913.3	RefSeq	CDS	4475437	4477251	.	+	0	ID=cds4168;Parent=gene4341;Dbxref=ASAP:ABE-0013925,UniProtKB/Swiss-Prot:P39336,Genbank:NP_418674.2,EcoGene:EG12531,GeneID:948776;Name=NP_418674.2;gbkey=CDS;gene=yjgL;product=SopA-central-domain-like hexapeptide repeat protein;protein_id=NP_418674.2;transl_table=11	20.0	19.0	8.0	3.0	6.0	7.0	8.0	8.0	5.0	15.0	22.0	20.0	15.0	6.0	5.0	8.0	2.0	2.0	0	1.0	3.0
sense	NC_000913.3	RefSeq	CDS	4477307	4478311	.	-	0	ID=cds4169;Parent=gene4342;Dbxref=ASAP:ABE-0013927,UniProtKB/Swiss-Prot:P04391,Genbank:NP_418675.1,EcoGene:EG10069,GeneID:948774;Name=NP_418675.1;Ontology_term=GO:0005737,GO:0006526;gbkey=CDS;gene=argI;go_component=cytoplasm|0005737||;go_process=arginine biosynthetic process|0006526||;product=ornithine carbamoyltransferase 1;protein_id=NP_418675.1;transl_table=11	33.0	50.0	33.0	22.0	24.0	18.0	42.0	51.0	73.0	98.0	123.0	120.0	121.0	66.0	90.0	87.0	44.0	31.0	19.0	12.0	11.0
sense	NC_000913.3	RefSeq	CDS	4478473	4478889	.	+	0	ID=cds4170;Parent=gene4343;Dbxref=ASAP:ABE-0013936,UniProtKB/Swiss-Prot:P0AF90,Genbank:NP_418676.1,EcoGene:EG12453,GeneID:948773;Name=NP_418676.1;gbkey=CDS;gene=rraB;product=protein inhibitor of RNase E;protein_id=NP_418676.1;transl_table=11	270.0	2032.0	1324.0	695.0	757.0	565.0	701.0	625.0	712.0	1412.0	1461.0	1014.0	1234.0	647.0	730.0	629.0	241.0	123.0	72.0	110.0	86.0
sense	NC_000913.3	RefSeq	CDS	4479034	4479537	.	-	0	ID=cds4171;Parent=gene4344;Dbxref=ASAP:ABE-0013939,UniProtKB/Swiss-Prot:P39337,Genbank:YP_026287.1,EcoGene:EG12532,GeneID:948772;Name=YP_026287.1;Note=putative acyltransferase;gbkey=CDS;gene=yjgM;product=GNAT family putative N-acetyltransferase;protein_id=YP_026287.1;transl_table=11	17.0	27.0	18.0	15.0	17.0	7.0	20.0	16.0	27.0	49.0	36.0	38.0	35.0	18.0	33.0	21.0	12.0	5.0	5.0	1.0	1.0
sense	NC_000913.3	RefSeq	CDS	4479730	4480926	.	+	0	ID=cds4172;Parent=gene4345;Dbxref=ASAP:ABE-0013944,UniProtKB/Swiss-Prot:P39338,Genbank:YP_026288.1,EcoGene:EG12533,GeneID:948784;Name=YP_026288.1;Ontology_term=GO:0009274;gbkey=CDS;gene=yjgN;go_component=peptidoglycan-based cell wall|0009274||;product=DUF898 family inner membrane protein;protein_id=YP_026288.1;transl_table=11	24.0	0	1.0	1.0	3.0	2.0	4.0	2.0	5.0	9.0	6.0	8.0	4.0	1.0	0	0	0	1.0	0	0	0
sense	NC_000913.3	RefSeq	CDS	4480982	4483837	.	-	0	ID=cds4173;Parent=gene4346;Dbxref=ASAP:ABE-0013946,UniProtKB/Swiss-Prot:P07118,Genbank:NP_418679.1,EcoGene:EG11067,GeneID:948785;Name=NP_418679.1;Note=valine tRNA synthetase;Ontology_term=GO:0005737,GO:0006418;experiment=N-terminus verified by Edman degradation: PMID 9298646;gbkey=CDS;gene=valS;go_component=cytoplasm|0005737||;go_process=tRNA aminoacylation for protein translation|0006418||;product=valyl-tRNA synthetase;protein_id=NP_418679.1;transl_table=11	189.0	480.0	299.0	186.0	226.0	210.0	320.0	390.0	513.0	1005.0	1297.0	1208.0	1379.0	772.0	867.0	780.0	388.0	241.0	153.0	133.0	90.0
sense	NC_000913.3	RefSeq	CDS	4483837	4484280	.	-	0	ID=cds4174;Parent=gene4347;Dbxref=ASAP:ABE-0013948,UniProtKB/Swiss-Prot:P28905,Genbank:NP_418680.1,EcoGene:EG11413,GeneID:948787;Name=NP_418680.1;Ontology_term=GO:0005737,GO:0006261;experiment=N-terminus verified by Edman degradation: PMID 8246893%2C8389364;gbkey=CDS;gene=holC;go_component=cytoplasm|0005737||;go_process=DNA-dependent DNA replication|0006261||;product=DNA polymerase III%2C chi subunit;protein_id=NP_418680.1;transl_table=11	29.0	87.0	55.0	35.0	42.0	25.0	44.0	72.0	69.0	143.0	135.0	128.0	182.0	138.0	197.0	166.0	84.0	54.0	24.0	34.0	22.0
sense	NC_000913.3	RefSeq	CDS	4484440	4485951	.	-	0	ID=cds4175;Parent=gene4348;Dbxref=ASAP:ABE-0013953,UniProtKB/Swiss-Prot:P68767,Genbank:NP_418681.1,EcoGene:EG10694,GeneID:948791;Name=NP_418681.1;Note=aminopeptidase A/I;Ontology_term=GO:0005737,GO:0006310,GO:0006350;experiment=N-terminus verified by Edman degradation: PMID 2670557;gbkey=CDS;gene=pepA;go_component=cytoplasm|0005737||;go_process=DNA recombination|0006310||,transcription|0006350||;product=multifunctional aminopeptidase A: a cyteinylglycinase%2C transcription regulator and site-specific recombination factor;protein_id=NP_418681.1;transl_table=11	136.0	395.0	288.0	178.0	260.0	235.0	351.0	412.0	566.0	1122.0	1172.0	1094.0	1563.0	1122.0	1207.0	1122.0	480.0	298.0	161.0	175.0	108.0
sense	NC_000913.3	RefSeq	CDS	4486218	4487318	.	+	0	ID=cds4176;Parent=gene4349;Dbxref=ASAP:ABE-0013958,UniProtKB/Swiss-Prot:P0AF98,Genbank:NP_418682.1,EcoGene:EG12535,GeneID:948795;Name=NP_418682.1;Ontology_term=GO:0009274;gbkey=CDS;gene=lptF;go_component=peptidoglycan-based cell wall|0009274||;product=lipopolysaccharide export ABC permease;protein_id=NP_418682.1;transl_table=11	109.0	433.0	258.0	146.0	159.0	152.0	225.0	265.0	326.0	605.0	706.0	717.0	901.0	568.0	567.0	563.0	225.0	169.0	99.0	110.0	90.0
sense	NC_000913.3	RefSeq	CDS	4487318	4488400	.	+	0	ID=cds4177;Parent=gene4350;Dbxref=ASAP:ABE-0013960,UniProtKB/Swiss-Prot:P0ADC6,Genbank:NP_418683.4,EcoGene:EG12536,GeneID:945324;Name=NP_418683.4;Ontology_term=GO:0009274;gbkey=CDS;gene=lptG;go_component=peptidoglycan-based cell wall|0009274||;product=lipopolysaccharide export ABC permease;protein_id=NP_418683.4;transl_table=11	87.0	339.0	189.0	117.0	98.0	113.0	143.0	184.0	282.0	503.0	531.0	475.0	544.0	322.0	401.0	402.0	233.0	123.0	72.0	67.0	39.0
sense	NC_000913.3	RefSeq	CDS	4488561	4490063	.	-	0	ID=cds4178;Parent=gene4351;Dbxref=ASAP:ABE-0013963,UniProtKB/Swiss-Prot:P39342,Genbank:NP_418684.1,EcoGene:EG12537,GeneID:948978;Name=NP_418684.1;gbkey=CDS;gene=yjgR;product=DUF853 family protein with NTPase fold;protein_id=NP_418684.1;transl_table=11	77.0	78.0	59.0	46.0	38.0	40.0	61.0	36.0	66.0	96.0	92.0	91.0	109.0	73.0	104.0	113.0	68.0	28.0	28.0	26.0	14.0
sense	NC_000913.3	RefSeq	CDS	4490141	4491139	.	-	0	ID=cds4179;Parent=gene4352;Dbxref=ASAP:ABE-0013966,UniProtKB/Swiss-Prot:P39343,Genbank:NP_418685.1,EcoGene:EG12538,GeneID:949058;Name=NP_418685.1;Ontology_term=GO:0005737,GO:0016052,GO:0006350,GO:0016563;gbkey=CDS;gene=idnR;go_component=cytoplasm|0005737||;go_function=transcription activator activity|0016563||;go_process=carbohydrate catabolic process|0016052||,transcription|0006350||;product=transcriptional repressor%2C 5-gluconate-binding;protein_id=NP_418685.1;transl_table=11	32.0	16.0	7.0	6.0	14.0	8.0	6.0	13.0	7.0	15.0	18.0	15.0	12.0	5.0	2.0	7.0	4.0	1.0	1.0	2.0	0
sense	NC_000913.3	RefSeq	CDS	4491206	4492525	.	-	0	ID=cds4180;Parent=gene4353;Dbxref=ASAP:ABE-0013969,UniProtKB/Swiss-Prot:P39344,Genbank:NP_418686.1,EcoGene:EG12539,GeneID:948798;Name=NP_418686.1;Ontology_term=GO:0009274,GO:0019866;gbkey=CDS;gene=idnT;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;product=L-idonate and D-gluconate transporter;protein_id=NP_418686.1;transl_table=11	40.0	48.0	50.0	39.0	52.0	35.0	76.0	87.0	115.0	188.0	196.0	172.0	178.0	91.0	137.0	122.0	81.0	52.0	39.0	35.0	12.0
sense	NC_000913.3	RefSeq	CDS	4492587	4493351	.	-	0	ID=cds4181;Parent=gene4354;Dbxref=ASAP:ABE-0013971,UniProtKB/Swiss-Prot:P0A9P9,Genbank:NP_418687.1,EcoGene:EG12540,GeneID:947109;Name=NP_418687.1;Ontology_term=GO:0005737,GO:0016052;gbkey=CDS;gene=idnO;go_component=cytoplasm|0005737||;go_process=carbohydrate catabolic process|0016052||;product=5-keto-D-gluconate-5-reductase;protein_id=NP_418687.1;transl_table=11	22.0	4.0	8.0	6.0	3.0	2.0	6.0	11.0	5.0	8.0	13.0	10.0	11.0	7.0	3.0	8.0	2.0	4.0	0	2.0	1.0
sense	NC_000913.3	RefSeq	CDS	4493375	4494406	.	-	0	ID=cds4182;Parent=gene4355;Dbxref=ASAP:ABE-0013975,UniProtKB/Swiss-Prot:P39346,Genbank:NP_418688.1,EcoGene:EG12541,GeneID:944769;Name=NP_418688.1;Ontology_term=GO:0016052;gbkey=CDS;gene=idnD;go_process=carbohydrate catabolic process|0016052||;product=L-idonate 5-dehydrogenase%2C NAD-binding;protein_id=NP_418688.1;transl_table=11	53.0	26.0	17.0	12.0	8.0	8.0	11.0	8.0	14.0	25.0	24.0	15.0	17.0	6.0	7.0	11.0	6.0	3.0	3.0	2.0	0
sense	NC_000913.3	RefSeq	CDS	4494623	4495186	.	+	0	ID=cds4183;Parent=gene4356;Dbxref=ASAP:ABE-0013980,UniProtKB/Swiss-Prot:P39208,Genbank:NP_418689.1,EcoGene:EG12152,GeneID:946066;Name=NP_418689.1;Ontology_term=GO:0016052;gbkey=CDS;gene=idnK;go_process=carbohydrate catabolic process|0016052||;product=D-gluconate kinase%2C thermosensitive;protein_id=NP_418689.1;transl_table=11	13.0	44.0	38.0	20.0	28.0	16.0	24.0	29.0	15.0	39.0	50.0	38.0	43.0	24.0	19.0	11.0	8.0	5.0	5.0	2.0	3.0
sense	NC_000913.3	RefSeq	CDS	4495190	4496209	.	-	0	ID=cds4184;Parent=gene4357;Dbxref=ASAP:ABE-0013982,UniProtKB/Swiss-Prot:P27250,Genbank:NP_418690.4,EcoGene:EG11436,GeneID:948802;Name=NP_418690.4;Note=putative oxidoreductase;gbkey=CDS;gene=ahr;product=broad specificity NADPH-dependent aldehyde reductase%2C Zn-containing;protein_id=NP_418690.4;transl_table=11	42.0	17.0	15.0	8.0	7.0	11.0	15.0	12.0	22.0	34.0	40.0	24.0	29.0	27.0	22.0	23.0	4.0	7.0	5.0	2.0	6.0
sense	NC_000913.3	RefSeq	tRNA	4496405	4496489	.	+	.	ID=rna172;Parent=gene4358;Dbxref=ASAP:ABE-0013986,EcoGene:EG30053,GeneID:948803;Note=anticodon: UAA;gbkey=tRNA;gene=leuX;product=tRNA-Leu	969.0	32.0	26.0	10.0	22.0	16.0	43.0	61.0	63.0	74.0	64.0	95.0	540.0	1104.0	2216.0	4191.0	6281.0	5827.0	7205.0	10491.0	4740.0
sense	NC_000913.3	RefSeq	CDS	4496675	4497940	.	+	0	ID=cds4185;Parent=gene4359;Dbxref=ASAP:ABE-0013992,UniProtKB/Swiss-Prot:P39347,EcoGene:EG12364,GeneID:948782;Note=pseudogene%2C integrase homology%3BIS%2C phage%2C Tn%3B Phage-related functions and prophages~KpLE2 phage-like element%3B P4-like integrase;gbkey=CDS;gene=intB;pseudo=true;transl_table=11	92.0	132.0	77.0	70.0	116.0	159.0	280.0	291.0	385.0	618.0	459.0	309.0	221.0	121.0	119.0	99.0	51.0	25.0	25.0	21.0	15.0
sense	NC_000913.3	RefSeq	CDS	4498272	4498637	.	+	0	ID=cds4186;Parent=gene4360;Dbxref=ASAP:ABE-0013999,UniProtKB/Swiss-Prot:P0CF45,Genbank:NP_418692.2,EcoGene:EG40003,GeneID:948781;Name=NP_418692.2;gbkey=CDS;gene=insC1;product=IS2 repressor TnpA;protein_id=NP_418692.2;transl_table=11	26.333333333333382	49.33333333333317	42.16666666666661	27.500000000000057	31.333333333333417	28.833333333333396	36.33333333333336	34.333333333333385	33.3333333333334	58.16666666666638	62.49999999999965	44.16666666666658	48.33333333333319	31.500000000000085	32.333333333333414	36.16666666666669	17.666666666666654	13.166666666666654	9.833333333333332	6.500000000000003	7.500000000000004
sense	NC_000913.3	RefSeq	CDS	4498595	4499500	.	+	0	ID=cds4187;Parent=gene4361;Dbxref=ASAP:ABE-0014001,UniProtKB/Swiss-Prot:P0CF58,Genbank:NP_418693.1,EcoGene:EG40004,GeneID:948779;Name=NP_418693.1;gbkey=CDS;gene=insD1;product=IS2 transposase TnpB;protein_id=NP_418693.1;transl_table=11	36.964285714285744	77.26190476190517	61.11904761904826	38.2857142857143	36.5952380952381	38.833333333333385	45.392857142857395	48.83333333333367	64.23809523809592	99.1666666666657	95.04761904761827	73.89285714285745	82.57142857142851	52.52380952381	66.33333333333404	68.64285714285751	33.95238095238094	22.21428571428567	19.333333333333304	14.92857142857141	11.499999999999995
sense	NC_000913.3	RefSeq	CDS	4500534	4500791	.	-	0	ID=cds4188;Parent=gene4362;Dbxref=ASAP:ABE-0014007,ASAP:ABE-0014009,ASAP:ABE-0285081,ASAP:ABE-0285108,UniProtKB/Swiss-Prot:P39349,EcoGene:EG12543,GeneID:4056033;Note=pseudogene fragment;Ontology_term=GO:0009274;gbkey=CDS;gene=yjgX;go_component=peptidoglycan-based cell wall|0009274||;pseudo=true;transl_table=11	14.0	9.0	2.0	2.0	1.0	2.0	2.0	2.0	4.0	4.0	16.0	4.0	5.0	6.0	4.0	5.0	0	0	1.0	0	0
sense	NC_000913.3	RefSeq	CDS	4499593	4500534	.	-	0	ID=cds4188;Parent=gene4362;Dbxref=ASAP:ABE-0014007,ASAP:ABE-0014009,ASAP:ABE-0285081,ASAP:ABE-0285108,UniProtKB/Swiss-Prot:P39349,EcoGene:EG12543,GeneID:4056033;Note=pseudogene fragment;Ontology_term=GO:0009274;gbkey=CDS;gene=yjgX;go_component=peptidoglycan-based cell wall|0009274||;pseudo=true;transl_table=11	151.0	382.0	309.0	218.0	293.0	325.0	508.0	585.0	882.0	1559.0	1462.0	888.0	710.0	319.0	326.0	301.0	155.0	83.0	72.0	76.0	48.0
sense	NC_000913.3	RefSeq	CDS	4501260	4501589	.	+	0	ID=cds4189;Parent=gene4363;Dbxref=ASAP:ABE-0014018,UniProtKB/Swiss-Prot:P39351,Genbank:NP_418697.1,EcoGene:EG12603,GeneID:948804;Name=NP_418697.1;gbkey=CDS;gene=yjgZ;product=uncharacterized protein;protein_id=NP_418697.1;transl_table=11	9.0	0	4.0	0	1.0	0	1.0	4.0	4.0	3.0	5.0	9.0	3.0	1.0	3.0	1.0	1.0	0	2.0	0	2.0
sense	NC_000913.3	RefSeq	CDS	4502103	4503431	.	-	0	ID=cds4190;Parent=gene4364;Dbxref=ASAP:ABE-0014021,UniProtKB/Swiss-Prot:P03835,Genbank:NP_418698.1,EcoGene:EG40007,GeneID:948805;Name=NP_418698.1;gbkey=CDS;gene=insG;product=IS4 transposase;protein_id=NP_418698.1;transl_table=11	47.0	44.0	22.0	24.0	19.0	18.0	25.0	47.0	32.0	85.0	96.0	64.0	95.0	57.0	77.0	76.0	47.0	28.0	25.0	26.0	18.0
sense	NC_000913.3	RefSeq	CDS	4504058	4505275	.	+	0	ID=cds4191;Parent=gene4365;Dbxref=ASAP:ABE-0014025,UniProtKB/Swiss-Prot:P39352,Genbank:NP_418699.4,EcoGene:EG12544,GeneID:948807;Name=NP_418699.4;Note=putative transport protein;Ontology_term=GO:0009274,GO:0019866;gbkey=CDS;gene=yjhB;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;product=putative MFS transporter%2C membrane protein;protein_id=NP_418699.4;transl_table=11	25.0	7.0	5.0	7.0	8.0	5.0	2.0	2.0	5.0	6.0	8.0	15.0	6.0	5.0	3.0	5.0	3.0	1.0	0	2.0	1.0
